pool	file	id	zscore	ratio
H12	2000118303	IOH6692_GSS	2.23244418262	1.17987012987
H12	2000118303	IOH23042_ZCCHC10	2.3701521708	1.18905028882
H12	2000118303	IOH28735_NFAM1	2.14276215833	1.17389157155
H12	2000118303	IOH62057_MGC26718	2.09221062838	1.1705216067
H12	2000118303	IOH4956_ANGPTL7	2.38331923762	1.18992805755
H12	2000118303	IOH26311_SENP2	2.73654523497	1.21347549909
H12	2000118303	IOH11401_ND	3.2234854318	1.24593685784
H12	2000118303	IOH57491_SDS	1.72931117549	1.14632929437
H12	2000118303	IOH9767_SLC38A1	2.75619460322	1.21478540367
H12	2000118303	IOH40085_ND	3.0415959577	1.23381138635
H12	2000118303	IOH23113_WNK1	1.54517034124	1.13405373832
H12	2000118303	IOH4348_CENPM	2.56557162395	1.2020777222
H12	2000118303	IOH27803_OTUB1	3.50462431011	1.26467868701
H12	2000118303	IOH40169_HIST1H2BM	2.38602218464	1.19010824669
H12	2000118303	IOH7426_PDE4D	1.49143785898	1.13047171861
H12	2000118303	IOH4711_BIRC5	1.48209141584	1.12984864775
H12	2000118303	IOH26656_APBA2BP	2.66109431428	1.20844564241
H12	2000118303	IOH6668_HLA-DOB	2.26369120006	1.18195317959
H12	2000118303	IOH10995_ZCCHC4	2.92727765315	1.22619047619
H12	2000118303	IOH62547_MREG	1.30322234511	1.1179245283
H12	2000118303	IOH39665_RGS20	1.7649224082	1.14870327994
H12	2000118303	IOH45901_ATP5A1	2.08521140448	1.17005501076
H12	2000118303	IOH14825_H2AFZ	1.87104027721	1.15577751665
H12	2000118303	IOH4867_HIST2H2AA3	2.12059457948	1.1724137931
H12	2000118303	IOH26599_KTELC1	1.98339929889	1.16326781327
H12	2000118303	BC035581_	1.64601885587	1.14077669903
H12	2000118303	IOH39943_SELM	2.67742908885	1.20953458306
H12	2000118303	IOH27431_C10orf62	3.21090264043	1.24509803922
H12	2000118303	IOH12951_SCAMP1	2.21279046937	1.17855993564
H12	2000118303	IOH10952_ND	2.23645767071	1.18013768485
H12	2000118303	IOH22254_TRUB1	1.93692258142	1.16016949153
H12	2000118303	IOH3899_MFGE8	16.9892063769	2.1636142418
H12	2000118303	IOH23098_TAC3	1.9084797705	1.15827338129
H12	2000118303	IOH14110_DBC1	2.39095606214	1.19043715847
H12	2000118303	IOH14551_ARR3	2.07027499096	1.16905929038
H12	2000118303	IOH40875_FOXI1	1.61026948197	1.13839350442
H12	2000118303	IOH9659_IGFBP5	2.99321673654	1.23058623619
H12	2000118303	IOH12906_ND	2.56032693177	1.20172809028
H12	2000118303	IOH4293_DYNLRB1	2.70514317801	1.21138211382
H12	2000118303	IOH4415_ND	1.44516597237	1.1273870517
H12	2000118303	IOH12428_COL14A1	1.81732200496	1.15219644423
H12	2000118303	IOH27349_FBXL2	1.70153290651	1.14447748513
H12	2000118303	IOH26908_LOC339047	1.24816169828	1.11425396789
H12	2000118303	IOH14346_MAP2K1IP1	2.91332030924	1.22526002446
H12	2000118303	IOH6893_SLMO1	1.9808964211	1.16310096154
H12	2000118303	IOH4877_GPR89A	1.89785829954	1.15756531205
H12	2000118303	IOH5693_ND	1.81202548272	1.15184335712
H12	2000118303	IOH5083_SLC25A33	1.50357187068	1.1312806198
H12	2000118303	IOH26434_FLJ90650	1.80620028572	1.15145502646
H12	2000118303	IOH12535_ITGB7	0.850031427173	1.08771302992
H12	2000118303	IOH7518_MGST3	1.93550050375	1.16007469021
H12	2000118303	BC049826_	1.85957310268	1.15501306945
H12	2000118303	IOH14156_ETS1	1.99592107098	1.1641025641
H12	2000118303	IOH61926_MAGEB3	1.2877383126	1.11689230148
H12	2000118303	IOH11253_C20orf28	3.31103187156	1.25177304965
H12	2000118303	IOH7209_ND	3.21473734001	1.24535367545
H12	2000118303	IOH13663_LTF	2.14157445422	1.1738123945
H12	2000118303	IOH10729_LOC130940	3.04359955585	1.23394495413
H12	2000118303	IOH55284_ND	2.40371738622	1.19128787879
H12	2000118303	IOH14157_ZNF3	1.73883241727	1.14696401799
H12	2000118303	IOH4690_KLHDC2	1.96613185379	1.16211669711
H12	2000118303	IOH10127_ND	2.13377346514	1.17329234973
H12	2000118303	IOH11794_CCDC33	1.47122994439	1.12912457912
H12	2000118303	IOH7255_BCAS2	2.48763843511	1.19688238771
H12	2000118303	IOH5148_TMED10	2.17327871576	1.17592592593
H12	2000118303	IOH12247_DSTN	2.42079559679	1.19242637983
H12	2000118303	IOH22345_STCH	2.95227454791	1.22785686803
H12	2000118303	IOH10307_IMP3	1.21214396455	1.11185288336
H12	2000118303	IOH10546_GOLT1B	2.15820103311	1.17492078799
H12	2000118303	IOH5544_C19orf12	1.64975313778	1.14102564103
H12	2000118303	IOH21981_DCLK2	2.61680505787	1.20549314547
H12	2000118303	IOH27605_EML1	1.70335610364	1.14459902666
H12	2000118303	IOH28056_PHOX2A	2.47670986708	1.19615384615
H12	2000118303	IOH10696_SDPR	1.20245681494	1.11120709966
H12	2000118303	IOH22461_FBXL16	2.38446831856	1.19000465983
H12	2000118303	IOH10982_THADA	1.58845959535	1.13693957115
H12	2000118303	IOH10338_WDR77	2.80661637227	1.21814671815
H12	2000118303	IOH21715_MAP2K3	2.22534623291	1.17939695248
H12	2000118303	IOH11568_C3orf24	1.7320747642	1.14651352612
H12	2000118303	IOH6681_YIPF5	1.82924762166	1.15299145299
H12	2000118303	IOH4097_SNX17	2.43980607841	1.19369369369
H12	2000118303	IOH39668_RORB	2.33874438646	1.18695652174
H12	2000118303	IOH12413_ID4	1.19704851262	1.11084656085
H12	2000118303	IOH5363_ND	1.84580156186	1.1540950041
H12	2000118303	IOH52654_N.D.	2.57655522969	1.20280993279
H12	2000118303	IOH29352_ZNF695	1.64276422796	1.14055973266
H12	2000118303	IOH39813_KIAA0247	1.95365857436	1.16128517898
H12	2000118303	IOH62018_LIN52	1.71294252241	1.14523809524
H12	2000118303	IOH29188_CENTB2	2.60567439122	1.20475113122
H12	2000118303	IOH40083_DDX43	2.74322308898	1.21392067124
H12	2000118303	IOH5284_IFT20	1.91014464814	1.15838436862
H12	2000118303	IOH13962_IQWD1	1.62830926532	1.1395961077
H12	2000118303	IOH5065_BDH2	1.17012282617	1.10905158813
H12	2000118303	IOH12392_PMPCB	2.77870075116	1.21628575247
H12	2000118303	IOH45594_KLF3	1.94263732183	1.16055045872
H12	2000118303	IOH11692_PLEK	2.74554060174	1.21407516581
H12	2000118303	IOH22797_ENTPD3	2.18118191604	1.1764527845
H12	2000118303	IOH10346_LYPLA2	2.41878716943	1.19229249012
H12	2000118303	IOH11293_LFNG	2.48239294978	1.19653270292
H12	2000118303	IOH11204_CASP3	2.52483368023	1.19936196981
H12	2000118303	IOH7465_PPT1	2.13642914363	1.17346938776
H12	2000118303	IOH54949_TTC1	2.16139469085	1.17513368984
H12	2000118303	IOH7307_TGFA	1.58482459577	1.13669724771
H12	2000118303	IOH62904_P2RX7	1.13105752254	1.10644734054
H12	2000118303	IOH59842_C9orf9	2.12123392284	1.17245641426
H12	2000118303	IOH14151_SURF4	2.00212479738	1.16451612903
H12	2000118303	IOH53737_TTLL2	1.94647737156	1.16080645161
H12	2000118303	IOH10666_SH3BP2	3.96192611818	1.29516423358
H12	2000118303	IOH62089_COMMD7	2.15169100116	1.17448680352
H12	2000118303	IOH26823_PRKCH	2.1974659422	1.17753834207
H12	2000118303	IOH4740_DDB2	2.13571201345	1.17342158102
H12	2000118303	IOH11195_ALF	2.22331888381	1.17926180137
H12	2000118303	IOH3876_RPLP0	3.3797779075	1.2563559322
H12	2000118303	IOH28894_CGGBP1	2.33247322825	1.18653846154
H12	2000118303	IOH12815_KIAA1840	1.52457080146	1.13268049155
H12	2000118303	IOH28316_	4.66148539763	1.341799621
H12	2000118303	IOH7409_C4orf34	1.50071013199	1.13108984499
H12	2000118303	IOH12627_C3orf31	2.56072138303	1.20175438596
H12	2000118303	IOH22788_CCDC42	2.61999359118	1.20570570571
H12	2000118303	IOH6433_EPB49	2.40582786171	1.19142857143
H12	2000118303	IOH12484_NFIC	2.51001328613	1.19837398374
H12	2000118303	IOH22392_TMEM151	2.04815592154	1.16758474576
H12	2000118303	IOH21768_ND	2.57865576327	1.20294996266
H12	2000118303	IOH23105_DDX39	2.4538902284	1.19463259882
H12	2000118303	IOH10222_C7orf42	2.68391018962	1.20996663887
H12	2000118303	IOH57590_ANXA13	2.48309094963	1.19657923435
H12	2000118303	IOH59845_C1orf84	0.829789700053	1.08636363636
H12	2000118303	IOH27125_C10orf46	2.16288740515	1.17523320008
H12	2000118303	IOH22182_SPINK6	1.87670988164	1.15615547489
H12	2000118303	IOH2877_CEP72	1.1099768087	1.10504201681
H12	2000118303	IOH21571_RBMS3	1.70542341943	1.14473684211
H12	2000118303	IOH7437_BZW2	1.90570246747	1.15808823529
H12	2000118303	IOH6527_WBSCR18	1.82776419617	1.15289256198
H12	2000118303	IOH13372_C6orf115	3.24769885571	1.24755102041
H12	2000118303	IOH13594_LRRC45	1.23048089086	1.11307529536
H12	2000118303	IOH7175_LOC51136	0.554337087785	1.06800087617
H12	2000118303	IOH57625_STAC3	2.92308364076	1.22591088674
H12	2000118303	IOH13126_RABGAP1L	2.18339570153	1.1766003642
H12	2000118303	IOH7526_ICA1	2.24355887762	1.18061107938
H12	2000118303	IOH28942_GDA	2.84297127041	1.22057027939
H12	2000118303	IOH11709_DUSP18	2.05842361447	1.16826923077
H12	2000118303	IOH10948_COL9A1	1.84980854856	1.15436212567
H12	2000118303	IOH13234_DKFZP564O0823	2.60495839896	1.20470340035
H12	2000118303	IOH57478_BUB3	0.997331323111	1.09753262337
H12	2000118303	IOH14831_GAPVD1	2.74207887766	1.21384439359
H12	2000118303	IOH42129_RAPGEFL1	1.91347042892	1.15860607832
H12	2000118303	IOH4604_SPIN2B	2.26914721919	1.1823168994
H12	2000118303	IOH55051_EXTL2	2.60098298204	1.20443838334
H12	2000118303	IOH10946_RGNEF	2.27639712337	1.18280020668
H12	2000118303	IOH38205_BBS7	1.77121557048	1.14912280702
H12	2000118303	IOH43070_AKT3	1.72904555369	1.14631158697
H12	2000118303	IOH4729_DHCR7	2.36296669332	1.18857127648
H12	2000118303	IOH11573_ICOS	3.00877602141	1.23162347964
H12	2000118303	IOH7435_SIKE	1.99968888521	1.1643537415
H12	2000118303	IOH5035_MRTO4	1.03569249023	1.10008993044
H12	2000118303	IOH11164_IKZF5	2.61223787866	1.20518867925
H12	2000118303	IOH13857_ANKS6	1.92051977695	1.15907601573
H12	2000118303	IOH27227_HSPA2	1.70343011268	1.1446039604
H12	2000118303	IOH27835_QPRT	0.911828018426	1.09183263502
H12	2000118303	IOH13336_MFSD2	2.1769629211	1.17617152962
H12	2000118303	IOH25870_FSIP1	1.71597499083	1.14544025157
H12	2000118303	IOH63077_IGHV4-31	2.9231818115	1.22591743119
H12	2000118303	IOH5997_UBE2I	2.52050888277	1.19907366171
H12	2000118303	IOH41598_	1.33435568753	1.12
H12	2000118303	IOH13905_TMEM14A	3.33411655347	1.25331196581
H12	2000118303	BC125062_	1.71618940779	1.14545454545
H12	2000118303	IOH22041_MGC42157	2.28439434864	1.18333333333
H12	2000118303	IOH40709_	2.18633210564	1.1767961165
H12	2000118303	IOH10459_SIPA1L2	2.05842361447	1.16826923077
H12	2000118303	IOH42223_SYCE1	1.45846415755	1.1282735613
H12	2000118303	IOH10020_HMG20A	2.30932797785	1.18499550764
H12	2000118303	IOH43587_KLK11	2.46344453924	1.19526952695
H12	2000118303	IOH10928_MAGEB1	2.57521795869	1.20272078501
H12	2000118303	IOH5335_TAP2	2.16498650435	1.17537313433
H12	2000118303	IOH14495_PRAME	1.64975313778	1.14102564103
H12	2000118303	IOH7532_PPIA	3.35665469559	1.25481444747
H12	2000118303	IOH11042_FBXW11	2.36015500742	1.18838383838
H12	2000118303	IOH9985_5-Mar	1.99348635104	1.16394025605
H12	2000118303	IOH5964_HEXIM1	1.80701240614	1.15150916561
H12	2000118303	IOH27830_C3orf37	2.36173806596	1.18848937133
H12	2000118303	IOH44432_PIK4CB	1.89331335651	1.15726232817
H12	2000118303	IOH4497_PTP4A3	2.14807830335	1.1742459668
H12	2000118303	IOH28240_OR4D10	1.3970944325	1.12418241279
H12	2000118303	IOH22117_ND	1.83663022558	1.15348360656
H12	2000118303	IOH42393_ATG16L1	1.94269122523	1.16055405213
H12	2000118303	IOH6330_SLC6A6	1.76911610016	1.14898284803
H12	2000118303	IOH27049_ZBTB1	1.70027670618	1.14439374185
H12	2000118303	IOH28171_MRGPRX3	2.6569732286	1.20817091454
H12	2000118303	IOH9932_ND	1.57131053231	1.13579634681
H12	2000118303	IOH13099_ZNF643	2.45992470951	1.19503488119
H12	2000118303	IOH10733_ANGEL2	2.02735351735	1.16619797525
H12	2000118303	IOH3155_ND	2.30528468663	1.18472596586
H12	2000118303	IOH5497_FTL	2.43057516075	1.19307832423
H12	2000118303	IOH3112_NCAPG	2.56522769475	1.20205479452
H12	2000118303	IOH4495_R3HDM1	1.67722678327	1.14285714286
H12	2000118303	IOH4703_KIFC1	1.51497094689	1.13204052729
H12	2000118303	IOH26197_BPI	2.36914356016	1.18898305085
H12	2000118303	IOH13862_CD47	3.54416653644	1.26731472815
H12	2000118303	IOH14255_SELI	2.47747977074	1.19620517098
H12	2000118303	IOH9893_GPRASP2	1.87055050889	1.15574486675
H12	2000118303	IOH4423_ND	2.41854614931	1.19227642276
H12	2000118303	IOH29437_IYD	1.83840707431	1.15360205832
H12	2000118303	IOH27454_FLJ25770	1.59643794455	1.13747143945
H12	2000118303	IOH5044_POLE3	2.0424797422	1.16720634921
H12	2000118303	IOH22639_RBM7	1.67511378833	1.14271628226
H12	2000118303	IOH13802_ND	1.288646849	1.1169528681
H12	2000118303	IOH63625_ENDOGL1	2.78662717601	1.21681415929
H12	2000118303	IOH13096_KRT33B	1.82124186044	1.1524577573
H12	2000118303	IOH10803_PLEKHK1	2.39326363641	1.19059099049
V1	2000118304	IOH9929_TDP1	1.37845529285	1.13043478261
V1	2000118304	IOH12487_	3.28929468275	1.25
V1	2000118304	IOH63055_IGKC	3.38471940071	1.2559709242
V1	2000118304	IOH62697_IGLV3-25	1.29457521499	1.12518623069
V1	2000118304	Pdc_	1.80358927057	1.15703630482
V1	2000118304	IOH63592_HAND2	0.895331690901	1.10020472832
V1	2000118304	FOXN2_	1.92950179632	1.16491491491
V1	2000118304	IOH10098_MKRN2	3.0081775517	1.23240991312
V1	2000118304	IOH57860_TCN1	2.15621012293	1.1791005291
V1	2000118304	IOH63158_CKAP4	2.00572775254	1.16968453243
V1	2000118304	IOH3365_ERO1L	2.3185156699	1.18925632666
V1	2000118304	IOH42151_PGK1	2.90294786786	1.2258254717
V1	2000118304	IOH7543_ND	1.63513800629	1.14649595687
V1	2000118304	IOH12915_SS18L2	0.661839193578	1.08559461438
V1	2000118304	IOH26900_KIF3A	1.91035427025	1.16371681416
V1	2000118304	IOH62930_AAMP	1.88904066934	1.16238317757
V1	2000118304	IOH54736_IFNA4	2.7737603019	1.21774193548
V1	2000118304	IOH13905_TMEM14A	3.7257660178	1.27731092437
V1	2000118304	IOH4726_ND	2.20962979934	1.18244310999
V1	2000118304	IOH28001_MGC23270	2.24970316039	1.18495058401
V1	2000118304	IOH26830_NAP1L3	1.81399178916	1.15768721216
V1	2000118304	IOH12895_HSD11B1	1.55721602521	1.14162021553
V1	2000118304	IOH3168_SFRS6	1.50527190637	1.13836996337
V1	2000118304	IOH58618_LOC113386	3.68323468074	1.27464964965
V1	2000118304	IOH14007_ASS1	1.94263863839	1.1657369146
V1	2000118304	IOH21588_TMEM31	1.52210230992	1.13942307692
V1	2000118304	IOH14790_	1.9497844213	1.16618404118
V1	2000118304	IOH12612_NUMB	5.12324485727	1.36475409836
V1	2000118304	IOH12916_MB	2.15198219547	1.17883597884
V1	2000118304	IOH3702_WDR18	3.19554879256	1.24413412357
V1	2000118304	IOH25898_GCLM	1.87192840825	1.1613124276
V1	2000118304	IOH26265_TRFP	2.14864959382	1.17862745098
V1	2000118304	IOH10729_LOC130940	3.42948385649	1.25877192982
V1	2000118304	IOH12747_C1orf212	2.54439119177	1.20338983051
V1	2000118304	IOH27171_GGN	3.06205346	1.23578104139
V1	2000118304	IOH3876_RPLP0	2.27146871045	1.1863125
V1	2000118304	IOH14502_MSLN	1.67850445325	1.14920948617
V1	2000118304	IOH12717_AZIN1	2.02117378976	1.17065102329
V1	2000118304	IOH23156_GDF3	2.63550335431	1.20909090909
V1	2000118304	IOH13857_ANKS6	1.96815847	1.16733374384
V1	2000118304	IOH62858_	3.6648759991	1.27350090854
V1	2000118304	IOH29609_PSMA5	2.77156064509	1.21760429836
V1	2000118304	IOH4648_HEMK1	12.931588773	1.85333850932
V1	2000118304	IOH7382_ATP5F1	3.22557233105	1.24601275917
V1	2000118304	IOH12792_COMMD9	2.44851365337	1.19739057239
V1	2000118304	IOH14302_MEF2B	1.99537843661	1.16903695409
V1	2000118304	IOH21714_TMC4	2.4912220645	1.200062927
V1	2000118304	IOH27934_ECH1	2.17479231531	1.18026325574
V1	2000118304	IOH11866_LEFTY1	0.608329114494	1.08224637681
V1	2000118304	IOH21786_NSMCE2	1.0875895807	1.11223470662
V1	2000118304	IOH7540_USP45	1.66655107779	1.14846153846
V1	2000118304	IOH26382_CXCL16	2.00054552092	1.16936026936
V1	2000118304	IOH4172_METTL1	2.67263912888	1.21141457218
V1	2000118304	IOH26362_TRIM69	2.34713074816	1.19104683196
V1	2000118304	IOH6954_OXNAD1	3.15600389204	1.24165971643
V1	2000118304	IOH6827_CXorf34	2.90948223083	1.22623434046
V1	2000118304	IOH62632_BDH2	1.9846770659	1.16836734694
V1	2000118304	IOH26529_LOC554208	1.53560604416	1.14026803382
V1	2000118304	IOH10112_MOBKL2A	2.0314862628	1.1712962963
V1	2000118304	IOH23044_PIK3R1	2.39811483624	1.19423701299
V1	2000118304	IOH40739_C7orf41	1.69107850053	1.1499962706
V1	2000118304	IOH6706_WDR45L	1.61214519903	1.14505724883
V1	2000118304	IOH14642_RAB24	2.46266196863	1.19827586207
V1	2000118304	IOH28014_CGB	1.67509158612	1.14899593593
V1	2000118304	IOH54732_DCTD	2.47872919329	1.19928122192
V1	2000118304	IOH12272_CGA	2.31562785841	1.18907563025
V1	2000118304	IOH10234_C4orf20	1.36397923687	1.12952898551
V1	2000118304	IOH29117_GSTM5	3.54773037695	1.26617086194
V1	2000118304	IOH9856_APOC1	1.31922165933	1.12672841026
V1	2000118304	IOH38444_N.D.	2.6298611422	1.20873786408
V1	2000118304	IOH5170_OPRS1	2.63550335431	1.20909090909
V1	2000118304	IOH10031_KRCC1	1.95003077959	1.16619945634
V1	2000118304	IOH3150_ASL	2.35343722562	1.19144144144
V1	2000118304	IOH26848_LRRC34	1.57753271987	1.14289147361
V1	2000118304	IOH5425_BTN3A2	1.4348001159	1.13396039604
V1	2000118304	IOH4794_WNT5B	2.35650818644	1.19163359788
V1	2000118304	IOH11020_ZNF669	2.48546154641	1.19970247934
V1	2000118304	IOH5798_RPIP8	4.45365197183	1.32285627098
V1	2000118304	IOH41300_WWOX	2.030638683	1.17124326146
V1	2000118304	IOH3431_POMZP3	2.25345245456	1.18518518519
V1	2000118304	IOH59044_PSMB6	4.62821374319	1.33377896613
V1	2000118304	IOH2976_TSEN34	1.28082777223	1.12432602444
V1	2000118304	IOH13366_FAM120B	1.54585114023	1.14090909091
V1	2000118304	IOH23140_LOC493869	2.2378758797	1.18421052632
V1	2000118304	IOH10786_AGXT2L1	1.61768331081	1.14540378007
V1	2000118304	IOH28737_WDR21A	2.21132240091	1.18254901961
V1	2000118304	IOH4863_C20orf4	1.36048501646	1.12931034483
V1	2000118304	IOH3193_PPP5C	2.29638962178	1.18787185355
V1	2000118304	IOH10947_ARL8A	3.03670706807	1.23419506463
V1	2000118304	IOH11280_ENPP4	1.70491531401	1.15086206897
V1	2000118304	IOH45583_IL24	1.99984125695	1.16931620209
V1	2000118304	IOH14291_TSNAX	2.57198020996	1.20511613308
V1	2000118304	IOH13664_LTF	1.95749753221	1.16666666667
V1	2000118304	IOH63459_C12orf64	2.24395956082	1.18459119497
V1	2000118304	IOH62693_IGHG1	1.9846770659	1.16836734694
V1	2000118304	IOH6720_STARD7	2.07347986665	1.17392392392
V1	2000118304	IOH26697_TAX1BP1	2.13618729665	1.17784765898
V1	2000118304	IOH56989_MGC16291	2.71839537836	1.21427763642
V1	2000118304	IOH28949_CSF3R	1.66382538377	1.14829098609
V1	2000118304	IOH11401_ND	2.76573806338	1.21723996724
V1	2000118304	IOH27104_RP11-444E17.2	1.20699066738	1.11970588235
V1	2000118304	IOH5398_ND	2.05290291924	1.17263638129
V1	2000118304	IOH13029_CCL11	1.56822543852	1.14230909755
V1	2000118304	IOH9767_SLC38A1	2.71280208067	1.21392765208
V1	2000118304	IOH14458_STX10	1.52847031947	1.1398215366
V1	2000118304	IOH40081_ND	1.32261289144	1.12694060675
V1	2000118304	IOH4348_CENPM	3.24405570694	1.24716930266
V1	2000118304	IOH22858_N.D.	2.09119145466	1.17503217503
V1	2000118304	IOH4465_TUBB2A	2.12548332644	1.17717788917
V1	2000118304	IOH6630_HERPUD2	2.02045521569	1.17060606061
V1	2000118304	IOH14204_APOH	1.86871105551	1.16111111111
V1	2000118304	IOH9780_ZSCAN20	1.6732315858	1.14887955182
V1	2000118304	IOH10120_CALCOCO2	2.58505348528	1.20593415526
V1	2000118304	IOH2174_GTF2H2	2.31004714344	1.18872643324
V1	2000118304	IOH12952_SCAMP1	2.52078222867	1.20191256831
V1	2000118304	IOH26929_ANKRD36	1.91639953841	1.16409507923
V1	2000118304	IOH21873_CYP20A1	1.57833233671	1.14294150731
V1	2000118304	IOH46776_DPP8	3.22800094327	1.24616472252
V1	2000118304	IOH10995_ZCCHC4	3.25263971531	1.24770642202
V1	2000118304	IOH3416_DDC	2.09311973239	1.1751528314
V1	2000118304	IOH13615_MRPL20	2.30908683788	1.18866634492
V1	2000118304	IOH45901_ATP5A1	2.91775663086	1.22675208697
V1	2000118304	IOH4867_HIST2H2AA3	1.83886686166	1.15924369748
V1	2000118304	IOH21462_TBCEL	2.48596852704	1.19973420218
V1	2000118304	IOH40856_PHYHIPL	5.44065931055	1.38461538462
V1	2000118304	IOH41832_IFT81	1.77457178991	1.15522062036
V1	2000118304	IOH13347_CSF1	1.88726076565	1.16227180527
V1	2000118304	IOH9626_ND	2.35209694874	1.19135757751
V1	2000118304	IOH39630_CDC42	1.04442401762	1.10953374705
V1	2000118304	IOH22345_STCH	2.34123569423	1.1906779661
V1	2000118304	IOH22856_ND	2.21353553441	1.1826875
V1	2000118304	IOH14358_SLC16A10	2.5494073769	1.2037037037
V1	2000118304	IOH10952_ND	2.86872716153	1.22368421053
V1	2000118304	IOH39552_OR7A5	2.67778881289	1.21173679868
V1	2000118304	IOH11257_ND	1.75817176338	1.1541944364
V1	2000118304	IOH26890_MDP-1	1.5749600528	1.14273049645
V1	2000118304	IOH3899_MFGE8	13.9939283833	1.91981132075
V1	2000118304	IOH23120_C9orf165	2.01571817268	1.17030965392
V1	2000118304	IOH26253_C1orf110	2.44439111413	1.19713261649
V1	2000118304	IOH4197_ND	2.07458649421	1.17399316793
V1	2000118304	IOH10652_NDEL1	2.08600427481	1.17470760234
V1	2000118304	IOH14759_GNB3	1.49608749581	1.13779527559
V1	2000118304	IOH9659_IGFBP5	1.54585114023	1.14090909091
V1	2000118304	IOH12627_C3orf31	2.52095017283	1.20192307692
V1	2000118304	IOH40595_SLC25A24	2.7277046955	1.21486013986
V1	2000118304	IOH3592_SF3B3	4.21751693919	1.30808080808
V1	2000118304	IOH10696_SDPR	1.20030641034	1.11928763441
V1	2000118304	IOH6419_DISP1	2.73266517872	1.21517052767
V1	2000118304	IOH14346_MAP2K1IP1	2.34347771653	1.19081825413
V1	2000118304	IOH22684_TRPV5	0.855315287913	1.09770081829
V1	2000118304	IOH62916_C8orf58	1.76292651005	1.15449195084
V1	2000118304	IOH23232_CABP4	1.81334146702	1.15764652015
V1	2000118304	BC003220_	2.4772932934	1.19919137466
V1	2000118304	IOH7416_APIP	1.76829660517	1.15482796892
V1	2000118304	IOH11312_RASD1	2.13768185258	1.17794117647
V1	2000118304	IOH12254_MKS1	2.55654579419	1.2041503694
V1	2000118304	IOH55275_FADS1	1.93900528874	1.16550956831
V1	2000118304	IOH11420_MAPK11	3.3378250066	1.25303664387
V1	2000118304	BC049826_	2.20856359791	1.18237639553
